Text,BottomLeftX,BottomLeftY,TopRightX,TopRightY,TextRotation,SheetNumber
"CIRCUIT",28.614379141485,516.6242726740875,73.91712136639379,524.05773174585,0,2
"FROM",137.08010966400002,516.7904134319999,170.29483973631477,524.05773174585,0,2
"TO",275.5937985998625,516.7904134319999,289.29011045210325,524.22923188305,0,2
"FUNCTION",415.32033225600003,516.7904134319999,473.5265669924945,524.05773174585,0,2
"#CABLES",489.13914131099995,516.6403508119499,536.5160769592903,524.2238725037625,0,2
"SIZE",567.5892821960626,516.6242726740875,592.4136181497154,524.05773174585,0,2
"INSULATION",609.4846125872999,516.7904134319999,677.9214250707064,524.05773174585,0,2
"CIRCUIT",28.614379141485,504.6242630740875,73.91712136639379,512.05772214585,0,2
"TYPE",76.6360845415626,504.79040383200004,103.42996209644748,512.05772214585,0,2
"REFERENCE",136.7207500015125,504.79040383200004,203.5909458708983,512.05772214585,0,2
"REFERENCE",274.3618601143125,504.79040383200004,341.23203106815834,512.05772214585,0,2
"VOLTAGE",422.5926661988625,504.6242630740875,472.4683399985936,512.05772214585,0,2
"#CONDS",492.54014403179997,504.64034121195004,535.0326782820124,512.2238629037626,0,2
"LENGTH",546.026718071025,504.79040383200004,592.3791850036329,512.05772214585,0,2
"REMARKS/REVISION",609.6621283543126,504.79040383200004,718.860358306507,512.05772214585,0,2
"PANEL",137.81580184435015,486.56138924879997,163.24473515295355,492.2740765630868,0,2
"#1",165.90010340657184,486.46396961520026,173.1808989617094,492.2974572751507,0,2
"DME",275.4259119323501,486.56138924879997,292.0261691152534,492.2740765630868,0,2
"PANEL",295.4247088365923,486.56138924879997,320.85364214519564,492.2740765630868,0,2
"#4",323.46121249213314,486.46396961520026,331.8692594674326,492.2740765630868,0,2
"INSTALL",416.1646183367018,486.56138924879997,447.6900195810593,492.2740765630868,0,2
"1",508.73038942050937,486.56138924879997,510.83465350626307,492.2974572751507,0,2
"#10",544.1532677490238,486.46396961520026,556.994934211738,492.2974572751507,0,2
"600V",598.2215308082872,486.46396961520026,616.4374980050986,492.2740765630868,0,2
"PIPJ",619.4697399041027,486.56138924879997,635.2888569988713,492.2740765630868,0,2
"1-4/EDC",28.623201619246103,486.370389096,58.21332918571266,492.18049604388654,0,2
"DC",28.60761447787015,474.56137964879997,39.16963744680726,480.3714865966865,0,2
"SUPPLY",42.10076052692922,474.46396001520026,73.33079516659356,480.2740669630868,0,2
"D-32",137.81580184435015,474.56137964879997,154.01835018715727,480.2974476751507,0,2
"D-116-002",275.4259119323501,474.56137964879997,311.9544324440457,480.2974476751507,0,2
"125",452.93034478050936,474.56137964879997,465.05470917694623,480.1961312562071,0,2
"DC",468.22271409970926,474.56137964879997,478.7847407397299,480.3714865966865,0,2
"2",530.2842311606393,474.56137964879997,534.068009729652,480.2974476751507,0,2
"20",584.1492032125435,474.340379472,592.4288030529831,480.0764474983507,0,2
"SIA",137.5586140116469,456.42294558240025,150.2043577726473,462.23305253028684,0,2
"PANEL",153.12238002254907,456.520365216,178.55131333115247,462.23305253028684,0,2
"#2",181.20668158477076,456.42294558240025,189.57965749197425,462.25643324235074,0,2
"PANEL",275.4259119323501,456.520365216,300.8548452409535,462.23305253028684,0,2
"#16",303.51022817890595,456.42294558240025,316.3271399108236,462.25643324235074,0,2
"INSTALL",416.1646183367018,456.520365216,447.6900195810593,462.23305253028684,0,2
"1",508.73038942050937,456.520365216,510.83465350626307,462.25643324235074,0,2
"#24",544.1532677490238,456.42294558240025,556.9910374263941,462.23305253028684,0,2
"SHIELDED",598.279982588447,456.42294558240025,637.6007336774999,462.23305253028684,0,2
"2-16/COM2",28.190658446063402,456.330365064,69.00310373121793,462.0664330903507,0,2
"COMMUNICATIONS",28.389394498606805,444.42293598240025,102.05741079271931,450.3304625638865,0,2
"D-36",137.81580184435015,444.520355616,154.0729051819731,450.25642364235074,0,2
"D-36",275.4259119323501,444.520355616,291.68300066544515,450.25642364235074,0,2
"DC",468.28606622035016,444.520355616,478.84621781455127,450.3304625638865,0,2
"8",530.373857223551,444.42293598240025,534.1381518658437,450.25642364235074,0,2
"CAT5",598.3189504418868,444.42293598240025,618.0894453245022,450.1551072234071,0,2
"CABLE",621.0477556412609,444.42293598240025,646.4856410267299,450.23304293028684,0,2
"35",584.2505196314871,444.20293580640026,592.5807776813986,449.9351070474071,0,2
"SIA",137.55968764531832,426.39262981012007,150.21937933738755,432.2201366254421,0,2
"PANEL",153.12234405272406,426.490341192,178.5628225025632,432.2201366254421,0,2
"#2",181.20224177715133,426.39262981012007,189.6002927255086,432.2435873570933,0,2
"DME",275.4277557814815,426.490341192,292.0380007918093,432.2201366254421,0,2
"PANEL",295.4227869761953,426.490341192,320.8632654260344,432.2201366254421,0,2
"#4",323.4546963440602,426.39262981012007,331.8879233898943,432.2201366254421,0,2
"INSTALL",416.1668472935631,426.490341192,447.7138584980639,432.2201366254421,0,2
"1",508.73299181516944,426.490341192,510.843557663777,432.2435873570933,0,2
"#16",544.1535128175792,426.39262981012007,557.0226916189611,432.2435873570933,0,2
"SHIELDED",598.2810562221183,426.39262981012007,637.6148097211253,432.2201366254421,0,2
"2-4/SAL1",28.191253612555162,426.2913410328,60.558869284284896,432.0445871978933,0,2
"SUPERVISORY",28.35150027883833,414.38262020212005,85.91279165642266,420.2101270174421,0,2
"ALARM",88.29325333887304,414.48033158400006,115.31425258898783,420.2101270174421,0,2
"D-35",137.81764569348147,414.48033158400006,154.14624684135387,420.13195791193806,0,2
"D-116-002",275.4277557814815,414.48033158400006,311.9617824952863,420.2335777490933,0,2
"125",452.9329471751694,414.48033158400006,465.06136523570086,420.13195791193806,0,2
"DC",468.22360640308614,414.48033158400006,478.8010411693454,420.30783839932207,0,2
"2",530.2849313565118,414.48033158400006,534.0800414287304,420.2335777490933,0,2
"20",584.1497983790352,414.2913314328,592.4409040354458,420.0445775978933,0,2
"SIA",137.55968764531832,396.35260577812005,150.21937933738755,402.18011259344206,0,2
"PANEL",153.12234405272406,396.45031716,178.5628225025632,402.18011259344206,0,2
"#2",181.20224177715133,396.35260577812005,189.6002927255086,402.2035633250933,0,2
"DME",275.4277557814815,396.45031716,292.0380007918093,402.18011259344206,0,2
"PANEL",295.4227869761953,396.45031716,320.8632654260344,402.18011259344206,0,2
"#4",323.4546963440602,396.35260577812005,331.8879233898943,402.18011259344206,0,2
"INSTALL",416.1668472935631,396.45031716,447.7138584980639,402.18011259344206,0,2
"1",508.73299181516944,396.45031716,510.843557663777,402.2035633250933,0,2
"#10",544.1535128175792,396.35260577812005,557.0070577978603,402.2035633250933,0,2
"600V",598.2224293929904,396.35260577812005,616.4532153142175,402.18011259344206,0,2
"PIPJ",619.4705774062049,396.45031716,635.2969796774444,402.18011259344206,0,2
"2-4/SCDC",28.191253612555162,396.2613170088,63.954684431563734,402.0888238241221,0,2
"DC",28.609458327001477,384.44130755279997,39.18688941118327,390.26881436812204,0,2
"SUPPLY",42.102772545504045,384.34359617092,73.3617177799914,390.1711029862421,0,2
"D-35",137.81764569348147,384.44130755279997,154.14624684135387,390.09293388073803,0,2
"D-116-002",275.4277557814815,384.44130755279997,311.9617824952863,390.19455371789326,0,2
"125",452.9329471751694,384.44130755279997,465.06136523570086,390.09293388073803,0,2
"DC",468.22360640308614,384.44130755279997,478.8010411693454,390.26881436812204,0,2
"2",530.2849313565118,384.44130755279997,534.0800414287304,390.19455371789326,0,2
"20",584.1497983790352,384.2503074,592.4409040354458,390.0035535650933,0,2
"CNTL",137.59877219807032,366.31358174692,157.7587485000777,372.1410885622421,0,2
"HOUSE",160.90908852245707,366.4112931288,188.26234046014162,372.1410885622421,0,2
"AC",191.0101895743056,366.4112931288,201.88048014915825,372.23879994412204,0,2
"PANEL",205.0543176495646,366.4112931288,230.49479609940374,372.1410885622421,0,2
"DME",275.4277557814815,366.4112931288,292.0380007918093,372.1410885622421,0,2
"PANEL",295.4227869761953,366.4112931288,320.8632654260344,372.1410885622421,0,2
"#4",323.4546963440602,366.31358174692,331.8879233898943,372.1410885622421,0,2
"INSTALL",416.1668472935631,366.4112931288,447.7138584980639,372.1410885622421,0,2
"1",508.73299181516944,366.4112931288,510.843557663777,372.16453929389326,0,2
"#10",544.1535128175792,366.31358174692,557.0070577978603,372.16453929389326,0,2
"600V",598.2224293929904,366.31358174692,616.4532153142175,372.1410885622421,0,2
"PIPJ",619.4705774062049,366.4112931288,635.2969796774444,372.1410885622421,0,2
"4/AC",28.140443693977574,366.22029297600005,45.440907303666556,372.04779979132206,0,2
"AC",27.972497021534405,354.40028351999996,38.8427839143095,360.227790335322,0,2
"SUPPLY",41.758667048630265,354.30257213812,73.01761228311761,360.1300789534421,0,2
"D-116-002",275.4277557814815,354.40028351999996,311.9617824952863,360.15352968509325,0,2
"120",453.2929474631694,354.40028351999996,465.3588302392977,360.15352968509325,0,2
"AC",467.9466989173942,354.40028351999996,478.81697484398177,360.227790335322,0,2
"2",530.2849313565118,354.40028351999996,534.0800414287304,360.15352968509325,0,2
"20",584.1497983790352,354.210283368,592.4409040354458,359.96352953309326,0,2
"DME",137.81764569348147,336.40026911999996,154.42790535207436,342.1300645534421,0,2
"PANEL",157.81267688819534,336.40026911999996,183.25315533803447,342.1300645534421,0,2
"#4",185.84458625606035,336.30255773812,194.27781330189444,342.1300645534421,0,2
"PANEL",275.4277557814815,336.40026911999996,300.86823423132057,342.1300645534421,0,2
"#14",303.50765350590865,336.30255773812,316.3274365466259,342.1300645534421,0,2
"INSTALL",416.1668472935631,336.40026911999996,447.7138584980639,342.1300645534421,0,2
"1",508.73299181516944,336.40026911999996,510.843557663777,342.15351528509325,0,2
"#18",544.1535128175792,336.30255773812,557.0383254400618,342.15351528509325,0,2
"600",598.2224293929904,336.30255773812,610.8589173427678,342.15351528509325,0,2
